[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                          (file)  Mode  Cnt          Score          Error  Units
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv   2000.txt  avgt    3     408530.965 ±   137816.434  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv  20000.txt  avgt    3   30851815.002 ±  2670519.307  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv    300.txt  avgt    3       8261.581 ±     3465.975  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv  30000.txt  avgt    3   71601095.995 ±  7958588.410  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv  40000.txt  avgt    3  165976047.665 ±  5101132.300  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv  500.0.txt  avgt    3          0.075 ±        0.012  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv    500.txt  avgt    3      23443.906 ±     9367.596  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv   5000.txt  avgt    3    2612855.471 ±   378109.915  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv  50000.txt  avgt    3  203884052.587 ± 18895378.099  us/op
[info] AAStarBLexerBenchmark.lex_ZipperV2MemOnlyDeriv    800.txt  avgt    3      62927.910 ±    29908.580  us/op
[success] Total time: 5107 s (01:25:07), completed Jan 7, 2026, 9:28:01 AM
