[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] Benchmark                                                                           (file)  Mode  Cnt        Score         Error  Units
[info] JsonManipulationBenchmark.lexAndCheckPrintableV3                     0150_311687chars.json  avgt    5  1775600.961 ±   13109.343  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV3                     0200_415578chars.json  avgt    5  2145007.628 ±  122872.494  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV3                     0300_623361chars.json  avgt    5  3190537.544 ±  140959.694  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV3                     0400_831171chars.json  avgt    5  4191768.791 ±  242412.046  us/op
[info] JsonManipulationBenchmark.lexAndCheckPrintableV3                    0500_1038945chars.json  avgt    5  5604668.115 ±  190729.719  us/op
[info] JsonManipulationBenchmark.lexV1                                        0001_2079chars.json  avgt    5     4322.048 ±     159.797  us/op
[info] JsonManipulationBenchmark.lexV1                                        0002_4157chars.json  avgt    5     8778.406 ±     316.807  us/op
[info] JsonManipulationBenchmark.lexV1                                       0010_20776chars.json  avgt    5    48630.102 ±    4713.597  us/op
[info] JsonManipulationBenchmark.lexV1                                       0015_31167chars.json  avgt    5    78884.120 ±    4406.298  us/op
[info] JsonManipulationBenchmark.lexV1                                       0020_41560chars.json  avgt    5   104693.067 ±    2309.942  us/op
[info] JsonManipulationBenchmark.lexV1                                       0025_51950chars.json  avgt    5   128488.702 ±   11464.618  us/op
[info] JsonManipulationBenchmark.lexV1                                       0030_62339chars.json  avgt    5   157084.204 ±    7931.125  us/op
[info] JsonManipulationBenchmark.lexV1                                       0035_72724chars.json  avgt    5   229657.873 ±   10433.485  us/op
[info] JsonManipulationBenchmark.lexV1                                      0050_103898chars.json  avgt    5   291136.149 ±    5799.235  us/op
[info] JsonManipulationBenchmark.lexV1                                      0070_145455chars.json  avgt    5   412187.502 ±   25912.663  us/op
[info] JsonManipulationBenchmark.lexV1                                      0090_187013chars.json  avgt    5   549629.972 ±   18549.322  us/op
[info] JsonManipulationBenchmark.lexV1                                      0120_249345chars.json  avgt    5   715317.790 ±   78707.605  us/op
[info] JsonManipulationBenchmark.lexV1                                      0150_311687chars.json  avgt    5   907478.680 ±   59472.316  us/op
[info] JsonManipulationBenchmark.lexV1                                      0200_415578chars.json  avgt    5  1334355.043 ±   48913.703  us/op
[info] JsonManipulationBenchmark.lexV1                                      0300_623361chars.json  avgt    5  1981911.621 ±  119427.310  us/op
[info] JsonManipulationBenchmark.lexV1                                      0400_831171chars.json  avgt    5  2648788.384 ±  175780.669  us/op
[info] JsonManipulationBenchmark.lexV1                                     0500_1038945chars.json  avgt    5  3394693.959 ±  135860.329  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                  0001_2079chars.json  avgt    5    11826.574 ±     786.147  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                  0002_4157chars.json  avgt    5    24568.604 ±    3406.577  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                 0010_20776chars.json  avgt    5   126121.829 ±    4814.918  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                 0015_31167chars.json  avgt    5   188463.236 ±    8900.852  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                 0020_41560chars.json  avgt    5   255462.106 ±    9432.943  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                 0025_51950chars.json  avgt    5   322942.504 ±   26342.335  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                 0030_62339chars.json  avgt    5   384639.982 ±   22772.831  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                 0035_72724chars.json  avgt    5   457306.481 ±   19505.214  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0050_103898chars.json  avgt    5   650915.575 ±   31468.573  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0070_145455chars.json  avgt    5   916895.522 ±   38521.725  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0090_187013chars.json  avgt    5  1195665.604 ±   53133.961  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0120_249345chars.json  avgt    5  1572741.936 ±   10283.553  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0150_311687chars.json  avgt    5  2015507.641 ±  134139.821  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0200_415578chars.json  avgt    5  2711341.917 ±  153661.546  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0300_623361chars.json  avgt    5  4095246.301 ±  177835.482  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                                0400_831171chars.json  avgt    5  5525129.780 ±   33493.576  us/op
[info] JsonManipulationBenchmark.lexV1NonMem                               0500_1038945chars.json  avgt    5  7020804.508 ±  428256.033  us/op
[info] JsonManipulationBenchmark.recombineSlices                              0001_2079chars.json  avgt    5        7.720 ±       0.225  us/op
[info] JsonManipulationBenchmark.recombineSlices                              0002_4157chars.json  avgt    5       17.080 ±       4.195  us/op
[info] JsonManipulationBenchmark.recombineSlices                             0010_20776chars.json  avgt    5       92.166 ±      41.258  us/op
[info] JsonManipulationBenchmark.recombineSlices                             0015_31167chars.json  avgt    5      118.684 ±       9.147  us/op
[info] JsonManipulationBenchmark.recombineSlices                             0020_41560chars.json  avgt    5      168.107 ±      32.918  us/op
[info] JsonManipulationBenchmark.recombineSlices                             0025_51950chars.json  avgt    5      208.409 ±      61.719  us/op
[info] JsonManipulationBenchmark.recombineSlices                             0030_62339chars.json  avgt    5      242.832 ±      39.863  us/op
[info] JsonManipulationBenchmark.recombineSlices                             0035_72724chars.json  avgt    5      289.330 ±      70.888  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0050_103898chars.json  avgt    5      525.182 ±     304.481  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0070_145455chars.json  avgt    5      731.282 ±     379.190  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0090_187013chars.json  avgt    5      732.731 ±     124.189  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0120_249345chars.json  avgt    5      978.794 ±     225.032  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0150_311687chars.json  avgt    5     1430.762 ±     319.032  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0200_415578chars.json  avgt    5     1562.458 ±      15.101  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0300_623361chars.json  avgt    5     2700.310 ±    1102.006  us/op
[info] JsonManipulationBenchmark.recombineSlices                            0400_831171chars.json  avgt    5     3367.759 ±     756.858  us/op
[info] JsonManipulationBenchmark.recombineSlices                           0500_1038945chars.json  avgt    5     3980.120 ±     162.722  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                 0001_2079chars.json  avgt    5       45.297 ±       2.743  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                 0002_4157chars.json  avgt    5       98.764 ±      27.940  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                0010_20776chars.json  avgt    5      577.966 ±     112.725  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                0015_31167chars.json  avgt    5      916.892 ±     404.287  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                0020_41560chars.json  avgt    5     1260.863 ±      94.471  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                0025_51950chars.json  avgt    5     1688.355 ±     101.945  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                0030_62339chars.json  avgt    5     2065.784 ±     426.140  us/op
[info] JsonManipulationBenchmark.sliceAndSort                                0035_72724chars.json  avgt    5     2414.104 ±      46.875  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0050_103898chars.json  avgt    5     4136.639 ±    2221.869  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0070_145455chars.json  avgt    5     5426.651 ±     959.412  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0090_187013chars.json  avgt    5     6493.343 ±     883.021  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0120_249345chars.json  avgt    5     8802.998 ±      82.931  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0150_311687chars.json  avgt    5    11690.774 ±     480.286  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0200_415578chars.json  avgt    5    15830.817 ±     984.940  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0300_623361chars.json  avgt    5    27103.591 ±    5191.308  us/op
[info] JsonManipulationBenchmark.sliceAndSort                               0400_831171chars.json  avgt    5    33088.271 ±     947.487  us/op
[info] JsonManipulationBenchmark.sliceAndSort                              0500_1038945chars.json  avgt    5    45729.889 ±    3977.153  us/op
[success] Total time: 43210 s (12:00:10), completed Jan 10, 2026, 11:33:35 AM
